Organisation Name,Effective Date,Property ID,Property Type,Property Name,Property Name/Address (Where no UPRN),Street Number,Street,Town / Post Town,Post Code,Ward,Geo X (Easting),Geo Y (Northing),Tenure Type,Vacant,Holding Type,Building Size - GIA (M2),Site Area (Hectares),Purpose / Asset Category,Occupied by Council / Direct Service Property
"Bristol, City of",2/2/2024,75515,Land-Unused Land,Grace Park Road - Land Opposite 6,Grace Park Road - Land Opposite 6 Grace Park Road Brislington Bristol,,,, ,Brislington West,361994,170155,Freehold,,Land only,,0.0016,Direct Service,Yes
"Bristol, City of",2/2/2024,80497,Garage/Garages/Car Parking - Domestic,Garage At Bishopthorpe Road,Garage At Bishopthorpe Road Horfield Bristol,,Bishopthorpe Lane,Bristol, ,Horfield,358955,177042,Freehold,,Land and Building(s),,0.0018,Indirect Service / Non-Investment Letting(s),
"Bristol, City of",2/2/2024,80498,Garage/Garages/Car Parking - Domestic,Bishopthorpe Road - Garage R/O 50,Bishopthorpe Road - Garage R/O 50 Horfield Bristol,,Bishopthorpe Lane,Bristol, ,Horfield,358955,177042,Freehold,,Land and Building(s),,0.0018,Indirect Service / Non-Investment Letting(s),
"Bristol, City of",2/2/2024,80547,Land-Open Space,Bedminster Down Tree Plantation,Bedminster Down Tree Plantation Bridgwater Road Bedminster Down Bristol,,,, ,Bishopsworth,357121,169979,Freehold,,Land only,,0.4757,Community,Yes
"Bristol, City of",2/2/2024,80550,Land-Common,Bedminster Down Common,Bedminster Down Common Bridgwater Road  Bedminster Down Bristol,,,, ,Bishopsworth,356915,169755,Freehold,,Land only,,3.096502,Community,Yes
"Bristol, City of",2/2/2024,80553,Shop/Kiosk,Union Street/Fairfax Street - Shopping Precinct,Union Street/Fairfax Street - Shopping Precinct City Centre Bristol BS1 2DF,17,Union Street,Bristol,BS1 2DF,Central,359004,173204,Freehold,,Land and Building(s),0,0.257151,Investment Properties,
"Bristol, City of",2/2/2024,68141,Land-Open Space,Brunel Way - Land Under Flyover Between Railway Lines,Brunel Way - Land Under Flyover Between Railway Lines Brunel Way Ashton Bristol,,,, ,Southville,356740,172060,Freehold,,Land only,,2.332655,Direct Service,Yes
"Bristol, City of",2/2/2024,68356,Land-Amenity,Naseby Walk - Land At,Naseby Walk - Land At Crown Hill St George Bristol BS5,,,, ,St George West,362534,174048,Freehold,,Land only,,0.007649,Direct Service,Yes
"Bristol, City of",2/2/2024,67810,Land-Open Space,Badocks Wood Northern Gateway,Badocks Wood Northern Gateway Doncaster Road Southmead Bristol,,Doncaster Road,Bristol, ,Southmead,358056,177813,Freehold,,Land only,,0.199669,Community,Yes
"Bristol, City of",2/2/2024,78815,Store/Depot/Warehouse,Dundridge Rec - Building In Car Park,Dundridge Rec - Building In Car Park Dundridge Recreation Ground Dundridge Lane St George Bristol,,Dundridge Lane,Bristol, ,St George Troopers Hill,363184,172447,Freehold,,Land and Building(s),,0.005,Direct Service,Yes
"Bristol, City of",2/2/2024,60919,Land-Grazing,Cotman Walk - Former Allotments ,,,,, ,Lockleaze,,,Freehold,Vacant,Land only,,0.6308,Community,Yes
"Bristol, City of",2/2/2024,60938,Land-Industrial,Days Road - Land On North Side Near Barrow Road,Days Road - Land On North Side Near Barrow Road Days Road St Philips Bristol,,,, ,Lawrence Hill,360513,172984,Freehold,,Land only,,0.0311,Direct Service,Yes
"Bristol, City of",2/2/2024,139241,Land-Verge,Nibley Road - Verges,Nibley Road - Verges Nibley Road Shirehampton Bristol,,,, ,Avonmouth & Lawrence Weston,353559,176404,Freehold,,Land only,,0.033349,Direct Service,Yes
"Bristol, City of",2/2/2024,61204,Offices,Market Chambers,Market Chambers St Nicholas Street City Centre Bristol BS1 1UB,,St Nicholas Street,Bristol,BS1 1UB,Central,358866,172935,Freehold,,Land and Building(s),522.6,0.0225,Investment Properties,
"Bristol, City of",2/2/2024,139250,Land-Amenity,Churchdown Walk - Amenity Land,Churchdown Walk - Amenity Land Churchdown Walk Shirehampton Bristol,,,, ,Avonmouth & Lawrence Weston,353282,176320,Freehold,,Land only,,0.172043,Direct Service,Yes
"Bristol, City of",2/2/2024,139153,Land-Unused Land,Marlepit Grove - Land Fronting 9,Marlepit Grove - Land Fronting 9 Marlepit Grove Highridge Bristol,,,, ,Bishopsworth,356488,168822,Freehold,,Land only,,0.000477,Direct Service,Yes
"Bristol, City of",2/2/2024,139815,Land/Bldgs held for Development,Gas Works - Former,Gas Works - Former Dovercourt Road Horfield Bristol BS7 9SL,,Dovercourt Road,Bristol,BS7 9SL,Lockleaze,360361,176759,Freehold,,Land only,,0.969111,Surplus / Non-operational / Under Review,
"Bristol, City of",2/2/2024,61528,Land-Allotments-Statutory,Cranbrook Road Allotments,Cranbrook Road Allotments Cranbrook Road Redland Bristol,,Cranbrook Road,Bristol, ,Redland,358399,175170,Freehold,,Land only,,0.6907,Community,Yes
"Bristol, City of",2/2/2024,61529,Land-Allotments-Statutory,Kersteman Road Allotments,Kersteman Road Allotments Kersteman Road Redland Bristol,,Kersteman Road,Bristol,BS6 7BX,Redland,358348,175037,Freehold,,Land only,,1.282249,Community,Yes
"Bristol, City of",2/2/2024,80645,Garage/Garages/Car Parking - Domestic,Claypiece Road - Garages Adj 5,Claypiece Road - Garages Adj 5 Claypiece Road Bishopsworth Bristol,,Claypiece Road,Bristol, ,Hartcliffe & Withywood,357127,167530,Freehold,,Land and Building(s),,0.043636,Surplus / Non-operational / Under Review,
"Bristol, City of",2/2/2024,80647,Garage/Garages/Car Parking - Domestic,Clifton Vale Close Garages,Clifton Vale Close Garages Clifton Vale Close Clifton Bristol,,Clifton Vale Close,Bristol, ,Clifton,357080,172697,Freehold,,Land and Building(s),,0.024506,Surplus / Non-operational / Under Review,
"Bristol, City of",2/2/2024,139160,Cafe/Restaurant,Victoria Street - Premises At,,,,,BS1 ,Central,,,Leasehold,Vacant,Building(s) only,,0.018142,Investment Properties,
"Bristol, City of",2/2/2024,81244,Offices,Dockmasters Watch House - Large Stone Building,Dockmasters Watch House - Large Stone Building Cumberland Basin Road Hotwells Bristol,,,, ,Hotwells & Harbourside,356731,172427,Freehold,,Land and Building(s),82.4,0.009906,Direct Service,Yes
"Bristol, City of",2/2/2024,81247,Store/Depot/Warehouse,Dockmaster Hut,Dockmaster Hut Brunel Lock Road Hotwells Bristol,,Brunel Lock Road,Bristol, ,Hotwells & Harbourside,356788,172354,Freehold,,Land and Building(s),10.2,0.00063,Direct Service,Yes
"Bristol, City of",2/2/2024,81249,Offices,Dockmaster Watch House,Dockmaster Watch House Cumberland Basin Road Hotwells Bristol,,Plimsoll Bridge,Bristol, ,Hotwells & Harbourside,356861,172401,Freehold,,Land and Building(s),13.2,0.003516,Direct Service,Yes
"Bristol, City of",2/2/2024,81250,Offices,Plimsoll Bridge - Offices And Stores Under South Side Of Bridge,Plimsoll Bridge - Offices And Stores Under South Side Of Bridge Brunel Lock Road Hotwells Bristol,,,, ,Hotwells & Harbourside,356815,172310,Freehold,,Land and Building(s),306.6,0.008718,Direct Service,Yes
"Bristol, City of",2/2/2024,81253,Store/Depot/Warehouse,Plimsoll Bridge - Storeroom Under Bridge,Plimsoll Bridge - Storeroom Under Bridge Humphry Davy Way Hotwells Bristol,,,, ,Hotwells & Harbourside,356967,172395,Freehold,,Land and Building(s),,0.011573,Direct Service,Yes
"Bristol, City of",2/2/2024,81263,Sports Building/Hall/Facility,Mud Dock - Toilets And Changing Rooms,Mud Dock - Toilets And Changing Rooms The Grove City Centre Bristol,,,, ,Central,358703,172408,Freehold,,Land and Building(s),11.4,0.0017,Direct Service,Yes
"Bristol, City of",2/2/2024,81332,Land-Garden,Sadlier Close - Land R/O 5,Sadlier Close - Land R/O 5 Sadlier Close Lawrence Weston Bristol,,,, ,Avonmouth & Lawrence Weston,353996,177743,Freehold,,Land only,,0.007114,Indirect Service / Non-Investment Letting(s),
"Bristol, City of",2/2/2024,81333,Land-Garden,Sadlier Close - Land R/O 6,Sadlier Close - Land R/O 6 Sadlier Close Lawrence Weston Bristol,,,, ,Avonmouth & Lawrence Weston,354001,177747,Freehold,,Land only,,0.006951,Indirect Service / Non-Investment Letting(s),
"Bristol, City of",2/2/2024,136973,Land-Playingfield/Playground/Sports,Knowle Park Primary School Playing Field,Knowle Park Primary School Playing Field Broad Walk Knowle  Bristol,,,, ,Knowle,360077,170444,Freehold,,Land only,,0.837543,Direct Service,Yes
"Bristol, City of",2/2/2024,139093,Land-Unused Land,Kenmare Road - Land Rear Of 120-122,Kenmare Road - Land Rear Of 120-122 Knowle Bristol BS4 1PG,,,,BS4 1PG,Filwood,359018,170198,Freehold,,Land only,,0.005568,Direct Service,Yes
"Bristol, City of",2/2/2024,81367,Garage/Garages/Car Parking - Domestic,Garages Block At The Woodnook,Garages Block At The Woodnook Glencoyne Square Southmead Bristol,,Glencoyne Square,Bristol, ,Southmead,358188,178600,Freehold,,Land and Building(s),,0.0203,Surplus / Non-operational / Under Review,
"Bristol, City of",2/2/2024,81371,Garage/Garages/Car Parking - Domestic,West Garages Adj 18 Griggfield Walk,West Garages Adj 18 Griggfield Walk Griggfield Walk Hengrove Bristol,,Griggfield Walk,Bristol, ,Hengrove & Whitchurch Park,360007,169367,Freehold,,Land and Building(s),,0.018388,Surplus / Non-operational / Under Review,
"Bristol, City of",2/2/2024,81372,Garage/Garages/Car Parking - Domestic,Gorlangton Close Garages,Gorlangton Close Garages Gorlangton Close Hengrove Bristol,,Gorlangton Close,Bristol, ,Hengrove & Whitchurch Park,360118,169393,Freehold,,Land and Building(s),,0.060784,Surplus / Non-operational / Under Review,
"Bristol, City of",2/2/2024,80961,Land-Amenity,Pen Park Road - Land R/O 1 Pen Park Cottages,Pen Park Road - Land R/O 1 Pen Park Cottages Pen Park Road Southmead Bristol,,,, ,Southmead,359056,178257,Freehold,,Land only,,0.0018,Direct Service,Yes
"Bristol, City of",2/2/2024,81006,Land-Amenity,Great Hayles Road - Amenity Land Adj 18,Great Hayles Road - Amenity Land Adj 18 Great Hayles Road Hengrove Bristol,,,, ,Hengrove & Whitchurch Park,359912,169222,Freehold,,Land only,,0.064528,Direct Service,Yes
"Bristol, City of",2/2/2024,81014,Garage/Garages/Car Parking - Domestic,Dutton Close Garage Site,Dutton Close Garage Site Dutton Close Stockwood Bristol,,Dutton Close,Bristol, ,Stockwood,361788,168909,Freehold,,Land and Building(s),,0.114944,Surplus / Non-operational / Under Review,
"Bristol, City of",2/2/2024,81020,Land-Open Space,Rookery Way - Land At Junction Of Court Farm Road,Rookery Way - Land At Junction Of Court Farm Road Rookery Way Whitchurch Bristol,,,, ,Hengrove & Whitchurch Park,359856,167471,Freehold,,Land only,,0.099164,Community,Yes
"Bristol, City of",2/2/2024,81021,Land-Amenity,Court Farm Road - Land To The South Of,Court Farm Road - Land To The South Of Court Farm Road Whitchurch Bristol,,,, ,Hengrove & Whitchurch Park,359865,167425,Freehold,,Land only,,0.063448,Community,Yes
"Bristol, City of",2/2/2024,81054,Land-Amenity,Stockwood Lane - Land Adjoining Access To BS14 Club,Stockwood Lane - Land Adjoining Access To BS14 Club Stockwood Lane Stockwood Bristol,,,, ,Stockwood,362160,167858,Freehold,,Land only,,0.091907,Direct Service,Yes
"Bristol, City of",2/2/2024,81099,Land-Electricity Sub Station,Westbury Library - Land For Sub-station Site,Westbury Library - Land For Sub-station Site Falcondale Road Westbury-on-trym Bristol,,,, ,Westbury-on-Trym & Henleaze,356882,177287,Freehold,,Land only,,0.0008,Indirect Service / Non-Investment Letting(s),
"Bristol, City of",2/2/2024,81103,Land-Electricity Sub Station,Redland Library - Land For Sub-Station Site,Redland Library - Land For Sub-Station Site Whiteladies Road Redland Bristol,,,, ,Clifton Down,357664,174221,Freehold,,Land only,,0.001181,Indirect Service / Non-Investment Letting(s),
"Bristol, City of",2/2/2024,81186,Garage/Garages/Car Parking - Domestic,Dunmail Road Garages Block - Site Of,Dunmail Road Garages Block - Site Of Dunmail Road Southmead Bristol,,Dunmail Road,Bristol, ,Southmead,358536,178785,Freehold,,Land only,,0.107225,Surplus / Non-operational / Under Review,
"Bristol, City of",2/2/2024,80928,Garage/Garages/Car Parking - Domestic,Delabere Avenue Garage Site,Delabere Avenue Garage Site Delabere Avenue Fishponds Bristol,,Delabere Avenue,Bristol, ,Frome Vale,364128,176455,Freehold,,Land only,,0.099112,Surplus / Non-operational / Under Review,
"Bristol, City of",2/2/2024,80675,Garage/Garages/Car Parking - Domestic,Gullon Walk Garages,Gullon Walk Garages Gullon Walk Bishopsworth Bristol,,Gullon Walk,Bristol, ,Hartcliffe & Withywood,356606,168187,Freehold,,Land and Building(s),,0.033156,Surplus / Non-operational / Under Review,
"Bristol, City of",2/2/2024,3235,Land-Public Park,Sparke Evans Park,Sparke Evans Park Albert Road St Philips Marsh Bristol,,Albert Road,Bristol, ,Lawrence Hill,360972,171980,Freehold,,Land only,,2.665663,Community,Yes
"Bristol, City of",2/2/2024,63418,Land-Playingfield/Playground/Sports,Hengrove Play And Wheels Park,Hengrove Play And Wheels Park Hengrove Leisure Park Hengrove Way Hengrove Bristol BS14 0HR,,Hengrove Way,Bristol,BS14 0HR,Hengrove & Whitchurch Park,359441,168648,Leasehold,,Land and Building(s),184.9,1.030614,Direct Service,Yes
"Bristol, City of",2/2/2024,65741,Land-Housing Non-Council Development,Chessington Avenue/Ewell Road - Housing Development,Chessington Avenue/Ewell Road - Housing Development Whitchurch Bristol,,,, ,Hengrove & Whitchurch Park,360734,168519,Freehold,,Land only,,0.616153,Indirect Service / Non-Investment Letting(s),
"Bristol, City of",2/2/2024,66136,Land-Open Space,Holly Lodge Road - Land At,Holly Lodge Road - Land At Holly Lodge Road Speedwell Bristol,,,, ,Eastville,363044,174792,Freehold,,Land only,,0.0729,Community,Yes
"Bristol, City of",2/2/2024,139868,Land-Residential,Blagrove Crescent - Lane At,Blagrove Crescent - Lane At Hartcliffe Bristol,,,, ,Hartcliffe & Withywood,358013,167250,Freehold,,Land only,,0.000815,Direct Service,Yes
"Bristol, City of",2/2/2024,61601,Land-Garden,West Town Lane - Garden Land Fronting 16 West Town Lane ,West Town Lane - Garden Land Fronting 16 West Town Lane  Brislington Bristol,,,, ,Brislington West,362035,170404,Freehold,,Land only,,0.0055,Indirect Service / Non-Investment Letting(s),
"Bristol, City of",2/2/2024,61882,Sports Building/Hall/Facility,South Bristol Sports Centre And Manor Farm Sports Ground,South Bristol Sports Centre And Manor Farm Sports Ground West Town Lane Brislington Bristol BS14 9EA,,West Town Lane,Bristol,BS14 9EA,Stockwood,361230,169859,Freehold,,Land and Building(s),2368.8,8.194487,Indirect Service / Non-Investment Letting(s),
"Bristol, City of",2/2/2024,61950,Land-Open Space,St Annes Wood,St Annes Wood St Annes Park Road Bristol,,St Annes Park Road,Bristol, ,Brislington East,362184,172555,Freehold,,Land only,,6.546485,Community,Yes
"Bristol, City of",2/2/2024,62204,Land-Nature Conservation Area,Royate Hill Nature Reserve,Royate Hill Nature Reserve Clay Bottom Eastville Bristol,,Clay Bottom,Bristol, ,Eastville,361891,174774,Freehold,,Land only,,1.83356,Community,Yes
"Bristol, City of",2/2/2024,62345,Land-Amenity,Willow Bed Close - Land At,Willow Bed Close - Land At Willow Bed Close Fishponds Bristol,,,, ,Frome Vale,363615,176578,Freehold,,Land only,,0.0735,Direct Service,Yes
"Bristol, City of",2/2/2024,61530,Land-Allotments-Statutory,Metford Road Allotments,Metford Road Allotments Metford Road Redland Bristol,,Metford Road,Bristol, ,Redland,358057,175284,Freehold,,Land only,,1.408553,Community,Yes
"Bristol, City of",2/2/2024,60264,Industrial/Workshop,Unit 3 Albion Dockside Estate,Unit 3 Albion Dockside Estate Hanover Place Harbourside Bristol BS1 6UT,,Hanover Place,Bristol,BS1 6UT,Hotwells & Harbourside,357701,172256,Freehold,,Land and Building(s),84.4,0.013293,Investment Properties,
"Bristol, City of",2/2/2024,58125,Land-Open Store/Yard,Jacobs Wells Road  - Land At Rear Of Dance Centre,Jacobs Wells Road  - Land At Rear Of Dance Centre Clifton Bristol,,,, ,Clifton,357800,172677,Freehold,,Land only,,0.045689,Direct Service,Yes
"Bristol, City of",2/2/2024,139883,Land-Residential,Withywood Gardens - Land At Rear,Withywood Gardens - Land At Rear Withywood Bristol,,,, ,Hartcliffe & Withywood,356957,168015,Freehold,,Land only,,0.012156,Direct Service,Yes
"Bristol, City of",2/2/2024,75516,Land-Unused Land,Grace Park Road - Opposite 9-11,Grace Park Road - Opposite 9-11 Grace Park Road Brislington Bristol,,,, ,Brislington West,362012,170168,Freehold,,Land only,,0.0029,Direct Service,Yes
"Bristol, City of",2/2/2024,75524,Land-Amenity,Hungerford Road - Land Fronting 12,Hungerford Road - Land Fronting 12 Hungerford Road Brislington Bristol,,,, ,Brislington West,362000,170236,Freehold,,Land only,,0.0019,Direct Service,Yes
"Bristol, City of",2/2/2024,75565,Land-Open Space,Barracks Lane - Open Space Land R/O Allotments,Barracks Lane - Open Space Land R/O Allotments Barracks Lane Shirehampton Bristol,,,, ,Avonmouth & Lawrence Weston,353153,177822,Freehold,,Land only,,0.13271,Community,Yes
"Bristol, City of",2/2/2024,75600,Land-Open Space,Sturminster Road - Open Space Land On West,Sturminster Road - Open Space Land On West Sturminster Road Stockwood Bristol,,,, ,Stockwood,361526,168680,Freehold,,Land only,,2.458477,Community,Yes
"Bristol, City of",2/2/2024,75605,Land-Open Space,Craydon Grove - Open Space,Craydon Grove - Open Space Stockwood Bristol,,Craydon Grove,Bristol, ,Stockwood,361480,167995,Freehold,,Land only,,1.670358,Community,Yes
"Bristol, City of",2/2/2024,75606,Land-Open Space,Cowling Drive - Open Space Land R/O 50-56,Cowling Drive - Open Space Land R/O 50-56 Cowling Drive Stockwood Bristol,,,, ,Stockwood,361429,168187,Freehold,,Land only,,0.059113,Community,Yes
"Bristol, City of",2/2/2024,75650,Land-Amenity,Atlas Close - Land To The Rear Of,Atlas Close - Land To The Rear Of Atlas Close Fishponds Bristol,,,, ,Eastville,363208,174742,Freehold,,Land only,,0.0089,Direct Service,Yes
"Bristol, City of",2/2/2024,75500,Land-Amenity,Marksbury Road - Land At South Of Scout Hut,Marksbury Road - Land At South Of Scout Hut Marksbury Road Bedminster Bristol,,,, ,Filwood,358384,170362,Freehold,,Land only,,0.1127,Direct Service,Yes
"Bristol, City of",2/2/2024,74565,Land-Amenity,Beale Close - Amenity Land,Beale Close - Amenity Land Stockwood Road Stockwood Bristol,,,, ,Stockwood,362226,168649,Freehold,,Land only,,0.0507,Community,Yes
"Bristol, City of",2/2/2024,74566,Land-Amenity,Cornish Grove - Amenity Land,Cornish Grove - Amenity Land Stockwood Road Stockwood Bristol,,,, ,Stockwood,362314,168641,Freehold,,Land only,,0.0453,Community,Yes
"Bristol, City of",2/2/2024,74567,Land-Amenity,Ladman Grove - Amenity Land,Ladman Grove - Amenity Land Stockwood Road Stockwood Bristol,,,, ,Stockwood,362194,168569,Freehold,,Land only,,0.045,Community,Yes
"Bristol, City of",2/2/2024,74568,Land-Amenity,Cornish Walk - Amenity Land,Cornish Walk - Amenity Land Stockwood Road Stockwood Bristol,,,, ,Stockwood,362254,168605,Freehold,,Land only,,0.049166,Community,Yes
