Organisation Name,Effective Date,Property ID,Property Type,Property Name,Property Name/Address (Where no UPRN),Street Number,Street,Town / Post Town,Postcode,Ward,Geo X (Easting),Geo Y (Northing),Tenure Type,Lease Out,Vacant,Holding Type,Building Size - GIA (M2),Site Area (Hectares),Occupied by Council / Direct Service Property,Purpose / Asset Category,Post Code,EPC Rating,Council Tax,Key Features,Property Rent/Sale History,Base Price,New Price,Effective Year,Price Per Sq Meter,Property History Count,EPC Category
"Bristol, City of",2022-07-01,10547,Store/Depot/Warehouse,7-9 Emery Road - Units 1 And 3,7-9 Emery Road - Units 1 And 3 Brislington Bristol BS4 5PF,7.0,Emery Road,Bristol,BS4 5PF,Brislington East,362637.0,170368.0,Freehold,Lease Out,,Land And Building(S),184.95,0.106363,,Investment Properties,,,,,"2013, 2014, 2015, 2016, 2021, 2024",,,2022.0,0.0,6,Unknown
"Bristol, City of",2022-07-01,10548,Store/Depot/Warehouse,7-9 Emery Road - Unit 2,7-9 Emery Road - Unit 2 Brislington Bristol BS4 5PF,7.0,Emery Road,Bristol,BS4 5PF,Brislington East,362654.0,170369.0,Freehold,Lease Out,,Land And Building(S),184.95,0.133995,,Investment Properties,,,,,"2010, 2016, 2018, 2021, 2024, 2025",,,2022.0,0.0,6,Unknown
"Bristol, City of",2022-07-01,10549,Store/Depot/Warehouse,7-9 Emery Road - Unit 6,7-9 Emery Road - Unit 6 Brislington Bristol BS4 5PF,7.0,Emery Road,Bristol,BS4 5PF,Brislington East,362654.0,170369.0,Freehold,Lease Out,,Land And Building(S),184.95,0.036838,,Investment Properties,,,,,"2012, 2016, 2020, 2021, 2022, 2023",,,2022.0,0.0,6,Unknown
"Bristol, City of",2022-07-01,10550,Store/Depot/Warehouse,11 Emery Road,11 Emery Road Brislington Bristol BS4 5PF,11.0,Emery Road,Bristol,BS4 5PF,Brislington East,362580.0,170398.0,Freehold,Lease Out,,Land And Building(S),184.95,1.149747,,Investment Properties,,,,,"2013, 2016, 2017, 2020, 2021",,,2022.0,0.0,5,Unknown
"Bristol, City of",2022-07-01,139043,Land-Verge,Tilling Road - Land Adjoining No 1,Tilling Road - Land Adjoining No 1 Tilining Road Manor Farm Bristol BS10 5AQ,,,,BS10 5AQ,Horfield,359355.0,177221.0,Freehold,,,Land Only,184.95,0.038786,Yes,Direct Service,,,,,"2012, 2015, 2016, 2017, 2021, 2024",,,2022.0,0.0,6,Unknown
"Bristol, City of",2022-07-01,10646,Industrial/Workshop,Haslemere Industrial Estate,Haslemere Industrial Estate Third Way Avonmouth Bristol BS11 9TP,,Third Way,Bristol,BS11 9TP,Avonmouth & Lawrence Weston,352146.0,178800.0,Freehold,Lease Out,,Land And Building(S),0.0,1.262218,,Investment Properties,,D,1600.0,"Loading Dock, Storage Space","2013, 2014, 2016, 2017, 2020, 2021, 2024",0.0,,2022.0,0.0,7,Medium
"Bristol, City of",2022-07-01,9418,Shop/Kiosk,Unit 4 Danby House,Unit 4 Danby House Morris Road Lockleaze Bristol BS7 9TX,,,,BS7 9TX,Lockleaze,360331.0,176148.0,Freehold,Lease Out,,Land And Building(S),42.0,0.0054,,Investment Properties,,G,2200.0,,"2013, 2016, 2021, 2024",1839.64,,2022.0,43.80095238095238,4,Low
"Bristol, City of",2022-07-01,9419,Shop/Kiosk,Unit 2 Danby House,Unit 2 Danby House Morris Road Lockleaze Bristol BS7 9TX,,,,BS7 9TX,Lockleaze,360331.0,176148.0,Freehold,Lease Out,,Land And Building(S),42.0,0.00462,,Investment Properties,,F,2000.0,,"2010, 2015, 2016, 2017, 2020, 2021, 2022, 2023",1170.86,,2022.0,27.877619047619046,8,Low
"Bristol, City of",2022-07-01,9420,Land-Car/Lorry Park,Frog Lane Public Car Park,Frog Lane Public Car Park Frog Lane City Centre Bristol,,St Georges Road,Bristol,BS1 5UY,Hotwells & Harbourside,358261.0,172852.0,Freehold,,,Land Only,184.95,0.0337,Yes,Direct Service,,,,,"2014, 2016, 2017, 2021, 2022, 2024",,,2022.0,0.0,6,Unknown
"Bristol, City of",2022-07-01,9422,Offices,1 Unity Street,1 Unity Street City Centre Bristol BS1 5HH,1.0,Unity Street,Bristol,BS1 5HH,Central,358342.0,172881.0,Freehold,,,Land And Building(S),470.1,0.017004,,Investment Properties,,D,1600.0,"Meeting Rooms, Private Parking","2016, 2019, 2021",18166.87,,2022.0,38.64469261859178,3,Medium
"Bristol, City of",2022-07-01,9423,Club/Cinema/Theatre,Tubes Nightclub,Tubes Nightclub Basement 1 Unity Street City Centre Bristol BS1 5HH,1.0,Unity Street,Bristol,BS1 5HH,Central,358342.0,172881.0,Freehold,Lease Out,,Land And Building(S),184.95,0.017004,,Investment Properties,,,,,"2010, 2011, 2016, 2021",,,2022.0,0.0,4,Unknown
"Bristol, City of",2022-07-01,9449,Store/Depot/Warehouse,City Of Bristol Rowing Club,City Of Bristol Rowing Club Boathouse Albion Dockside Estate Hanover Place Harbourside Bristol BS1 6XT,,Hanover Place,Bristol,BS1 6XT,Hotwells & Harbourside,357572.0,172282.0,Freehold,Lease Out,,Land And Building(S),180.0,0.045271,,Indirect Service / Non-Investment Letting(s),,E,1800.0,,"2014, 2016, 2020, 2021, 2023",3468.2,,2022.0,19.267777777777777,5,Low
"Bristol, City of",2022-07-01,9416,Shop/Kiosk,Unit 1 Danby House,Unit 1 Danby House Morris Road Lockleaze Bristol BS7 9TX,,,,BS7 9TX,Lockleaze,360331.0,176148.0,Freehold,Lease Out,,Land And Building(S),42.0,0.004527,,Investment Properties,,G,2200.0,,"2014, 2016, 2017, 2021, 2025",626.7,,2022.0,14.921428571428573,5,Low
"Bristol, City of",2022-07-01,10491,Store/Depot/Warehouse,Totterdown Bridge Estate,Totterdown Bridge Estate Albert Road St Philips Marsh Bristol BS2 0XH,,Albert Road,Bristol,BS2 0XH,Lawrence Hill,360311.0,171774.0,Freehold,Lease Out,,Land And Building(S),751.0,0.216,,Investment Properties,,G,2200.0,,"2011, 2012, 2016, 2017, 2019, 2021, 2022",18237.39,,2022.0,24.284141145139813,7,Low
"Bristol, City of",2022-07-01,10494,Store/Depot/Warehouse,Western Drive - Premises At,Western Drive - Premises At Hengrove Bristol BS14 0AY,,Western Drive,Bristol,BS14 0AY,Hengrove & Whitchurch Park,359486.0,169056.0,Freehold,Lease Out,,Land And Building(S),5000.0,1.046396,,Investment Properties,,G,2200.0,,"2011, 2016, 2017, 2020, 2021, 2023",198520.74,,2022.0,39.704147999999996,6,Low
"Bristol, City of",2022-07-01,10495,Store/Depot/Warehouse,Western Drive - Premises At,Western Drive - Premises At Hengrove Bristol BS14 0AZ,,Western Drive,Bristol,BS14 0AF,Hengrove & Whitchurch Park,359399.0,168937.0,Freehold,Lease Out,,Land And Building(S),0.0,1.806823,,Investment Properties,,G,2200.0,,"2015, 2016, 2017, 2021, 2023",0.0,,2022.0,0.0,5,Low
"Bristol, City of",2022-07-01,10496,Industrial/Workshop,Western Drive - Premises At,Western Drive - Premises At Hengrove Bristol BS14 0AZ,,Western Drive,Bristol,BS14 0AF,Hengrove & Whitchurch Park,359514.0,168917.0,Freehold,Lease Out,,Land And Building(S),0.0,0.413103,,Investment Properties,,A,1000.0,"Storage Space, Loading Dock","2011, 2015, 2016, 2019, 2021, 2025",0.0,,2022.0,0.0,6,High
"Bristol, City of",2022-07-01,10503,Industrial/Workshop,Environment House,Environment House Anthea Road Fishponds Bristol BS5 7EX,,Anthea Road,Bristol,BS5 7EX,Eastville,362373.0,174679.0,Freehold,Lease Out,,Land And Building(S),0.0,0.195763,,Investment Properties,,B,1200.0,"Storage Space, Security System","2016, 2018, 2019, 2021, 2022, 2025",0.0,,2022.0,0.0,6,High
"Bristol, City of",2022-07-01,10468,Store/Depot/Warehouse,Avonside Industrial Estate - Units 2 & 3 Avonside Road,Avonside Industrial Estate - Units 2 & 3 Avonside Road St Philips Bristol BS2 0UQ,,,,BS2 0UQ,Lawrence Hill,361356.0,172664.0,Freehold,Lease Out,,Land And Building(S),0.0,0.662915,,Investment Properties,,G,2200.0,,"2016, 2017, 2021, 2023, 2025",0.0,,2022.0,0.0,5,Low
"Bristol, City of",2022-07-01,10469,Store/Depot/Warehouse,Units 1-8 And 11-17 Avonside Industrial Estate,Units 1-8 And 11-17 Avonside Industrial Estate Feeder Road St Philips Marsh Bristol BS2 0UQ,,Avonside Road,Bristol,BS2 0UQ,Lawrence Hill,361254.0,172573.0,Freehold,Lease Out,,Land And Building(S),0.0,2.2554,,Investment Properties,,F,2000.0,,"2010, 2016, 2021, 2022, 2023, 2025",0.0,,2022.0,0.0,6,Low
"Bristol, City of",2022-07-01,10476,Store/Depot/Warehouse,Short Street - Premises At,Short Street - Premises At St Philips Marsh Bristol BS2 0SW,,Short Street,Bristol,BS2 0SW,Lawrence Hill,360427.0,172385.0,Freehold,Lease Out,,Land And Building(S),3500.0,0.0,,Investment Properties,,E,1800.0,,"2013, 2016, 2018, 2020, 2021",46588.0,,2022.0,13.310857142857143,5,Low
"Bristol, City of",2022-07-01,10477,Store/Depot/Warehouse,Short Street - Premises At,Short Street - Premises At St Philips Marsh Bristol BS2 0SW,,Short Street,Bristol,BS2 0SW,Lawrence Hill,360435.0,172363.0,Freehold,Lease Out,,Land And Building(S),4653.0,0.0,,Investment Properties,,F,2000.0,,"2010, 2011, 2016, 2017, 2019, 2021, 2025",187252.41,,2022.0,40.24337201805287,7,Low
"Bristol, City of",2022-07-01,10479,Store/Depot/Warehouse,Victoria Terrace - Premises At,Victoria Terrace - Premises At St Philips Marsh Bristol BS2 0SU,,Albert Crescent,Bristol,BS2 0SU,Lawrence Hill,360491.0,172332.0,Freehold,Lease Out,,Land And Building(S),6700.0,0.131392,,Investment Properties,,F,2000.0,,"2011, 2015, 2016, 2017, 2020, 2021",278619.55,,2022.0,41.58500746268656,6,Low
"Bristol, City of",2022-07-01,10480,Store/Depot/Warehouse,Lewis Street / Albert Crescent / Philip Street - Premises At,Lewis Street / Albert Crescent / Philip Street - Premises At St Philips Marsh Bristol BS2 0TA,,,,BS2 0TA,Lawrence Hill,360517.0,172293.0,Freehold,Lease Out,,Land And Building(S),492.8,0.126227,,Investment Properties,,G,2200.0,,"2012, 2013, 2015, 2016, 2018, 2021, 2024",17834.61,,2022.0,36.1903612012987,7,Low
"Bristol, City of",2022-07-01,116411,Offices,St Michaels Health Centre,St Michaels Health Centre Southwell Street City Centre Bristol BS2 8EG,,Southwell Street,Bristol,BS2 8EG,Central,358451.0,173556.0,Informal Agreement,,,Building(S) Only,184.95,0.000313,Yes,Direct Service,,,,"Meeting Rooms, Private Parking","2016, 2021, 2023, 2024",,,2022.0,0.0,4,Unknown
"Bristol, City of",2022-07-01,10587,Store/Depot/Warehouse,Victoria Grove - Premises At,Victoria Grove - Premises At Victoria Grove Bedminster Bristol BS3 4AN,,Victoria Grove,Bristol,BS3 4AN,Southville,359315.0,171874.0,Freehold,Lease Out,,Land And Building(S),0.0,0.1053,,Investment Properties,,G,2200.0,,"2010, 2011, 2012, 2016, 2020, 2021, 2023",0.0,,2022.0,0.0,7,Low
"Bristol, City of",2022-07-01,10588,Store/Depot/Warehouse,5 Victoria Grove,5 Victoria Grove Bedminster Trading Estate Bedminster Bristol BS3 4AN,5.0,Victoria Grove,Bristol,BS3 4AN,Southville,359280.0,171864.0,Freehold,Lease Out,,Land And Building(S),0.0,0.1682,,Investment Properties,,F,2000.0,,"2015, 2016, 2021, 2024, 2025",0.0,,2022.0,0.0,5,Low
"Bristol, City of",2022-07-01,10589,Store/Depot/Warehouse,Isambard Kingdom Centre,Isambard Kingdom Centre Spring Street Bedminster Trading Estate Bedminster Bristol BS3 4AH,,Princess Street,Bristol,BS3 4AG,Southville,359307.0,171842.0,Freehold,Lease Out,,Land And Building(S),0.0,0.2178,,Investment Properties,,F,2000.0,,"2014, 2016, 2019, 2021",0.0,,2022.0,0.0,4,Low
"Bristol, City of",2022-07-01,10484,Store/Depot/Warehouse,W Ice Cold Store,W Ice Cold Store Albert Road Bristol BS2 0XS,,,,BS2 0XS,Lawrence Hill,360527.0,171820.0,Freehold,Lease Out,,Land And Building(S),1304.0,0.1836,,Investment Properties,,G,2200.0,,"2016, 2017, 2021",40190.64,,2022.0,30.821042944785276,3,Low
"Bristol, City of",2022-07-01,10485,Store/Depot/Warehouse,Albert Road - Premises At,Albert Road - Premises At St Philips Marsh Bristol BS2 0XS,,Albert Road,Bristol,BS2 0XS,Lawrence Hill,360485.0,171790.0,Freehold,Lease Out,,Land And Building(S),0.0,0.1599,,Investment Properties,,F,2000.0,,"2010, 2012, 2013, 2016, 2021, 2022, 2023",0.0,,2022.0,0.0,7,Low
"Bristol, City of",2022-07-01,10487,Store/Depot/Warehouse,St Philips Marsh Trading Estate - Premises At,St Philips Marsh Trading Estate - Premises At Albert Quay Albert Road Bristol BS2 0XS,,,,BS2 0XS,Lawrence Hill,360449.0,171801.0,Freehold,Lease Out,,Land And Building(S),243.0,0.415107,,Investment Properties,,F,2000.0,,"2012, 2016, 2017, 2018, 2021",4871.62,,2022.0,20.047818930041153,5,Low
"Bristol, City of",2022-07-01,10599,Store/Depot/Warehouse,18 Whitehouse Street,18 Whitehouse Street Bedminster Bristol BS3 4AY,18.0,Whitehouse Street,Bristol,BS3 4AY,Southville,359054.0,171705.0,Freehold,Lease Out,,Land And Building(S),0.0,0.0975,,Investment Properties,,F,2000.0,,"2010, 2015, 2016, 2017, 2019, 2021, 2024",0.0,,2022.0,0.0,7,Low
"Bristol, City of",2022-07-01,10600,Retail Warehouse,20 Whitehouse Street,20 Whitehouse Street Bedminster Bristol BS3 4AY,20.0,Whitehouse Street,Bristol,BS3 4AY,Southville,359023.0,171667.0,Freehold,Lease Out,,Land And Building(S),184.95,0.46976,,Investment Properties,,,,,"2013, 2015, 2016, 2021, 2023",,,2022.0,0.0,5,Unknown
"Bristol, City of",2022-07-01,10601,Offices,9 Willway Street,9 Willway Street Bedminster Bristol BS3 4BQ,9.0,Willway Street,Bristol,BS3 ,Southville,359016.0,171713.0,Freehold,,Vacant,Land And Building(S),961.9,0.1051,,Investment Properties,,B,1200.0,"Meeting Rooms, Private Parking","2010, 2012, 2014, 2015, 2016, 2021, 2022, 2024",17365.58,,2022.0,18.05341511591642,8,High
"Bristol, City of",2022-07-01,10604,Store/Depot/Warehouse,67-77 Whitehouse Lane,67-77 Whitehouse Lane Bedminster Bristol BS3 4DN,67.0,Whitehouse Lane,Bristol,BS3 4DN,Southville,358878.0,171522.0,Freehold,Lease Out,,Land And Building(S),0.0,0.054329,,Investment Properties,,F,2000.0,,"2010, 2012, 2016, 2021, 2022, 2025",0.0,,2022.0,0.0,6,Low
"Bristol, City of",2022-07-01,10606,Store/Depot/Warehouse,95-101 Whitehouse Lane,95-101 Whitehouse Lane Bedminster Bristol BS3 4DN,97.0,Whitehouse Lane,Bristol,BS3 4DN,Southville,358829.0,171487.0,Freehold,Lease Out,,Land And Building(S),0.0,0.035858,,Investment Properties,,G,2200.0,,"2016, 2020, 2021, 2022",0.0,,2022.0,0.0,4,Low
"Bristol, City of",2022-07-01,10607,Industrial/Workshop,103-109 Whitehouse Lane,103-109 Whitehouse Lane Bedminster Bristol BS3 4DN,103.0,Whitehouse Lane,Bristol,BS3 4DN,Southville,358807.0,171466.0,Freehold,Lease Out,,Land And Building(S),0.0,0.059247,,Investment Properties,,B,1200.0,"Security System, Loading Dock","2016, 2017, 2019, 2021, 2023",0.0,,2022.0,0.0,5,High
"Bristol, City of",2022-07-01,10610,Store/Depot/Warehouse,Spring Street - East - Site B,Spring Street - East - Site B Bedminster Bristol BS3 4PZ,,Spring Street,Bristol,BS3 4PZ,Southville,359408.0,171865.0,Freehold,Lease Out,,Land And Building(S),184.95,1.089968,,Investment Properties,,,,,"2010, 2013, 2016, 2020, 2021",,,2022.0,0.0,5,Unknown
"Bristol, City of",2022-07-01,10532,Industrial/Workshop,9-11 Clothier Road,9-11 Clothier Road Brislington Bristol BS4 5PS,11.0,Clothier Road,Bristol,BS4 5PS,Brislington East,362760.0,170517.0,Freehold,Lease Out,,Land And Building(S),184.95,0.451421,,Investment Properties,,,,"Storage Space, Security System","2016, 2017, 2018, 2021, 2025",,,2022.0,0.0,5,Unknown
"Bristol, City of",2022-07-01,10534,Industrial/Workshop,23 Clothier Road,23 Clothier Road Brislington Bristol BS4 5SS,23.0,Clothier Road,Bristol,BS4 5SS,Brislington East,362663.0,170643.0,Freehold,Lease Out,,Land And Building(S),0.0,0.240473,,Investment Properties,,D,1600.0,"Storage Space, Loading Dock","2011, 2012, 2014, 2016, 2021",0.0,,2022.0,0.0,5,Medium
"Bristol, City of",2022-07-01,10536,Petrol Station/Garage-Commercial,18 Clothier Road,18 Clothier Road Brislington Bristol BS4 5PS,18.0,Clothier Road,Bristol,BS4 5PS,Brislington East,362762.0,170621.0,Freehold,Lease Out,,Land And Building(S),184.95,0.146655,,Investment Properties,,,,,"2016, 2018, 2019, 2021, 2022, 2025",,,2022.0,0.0,6,Unknown
"Bristol, City of",2022-07-01,10539,Store/Depot/Warehouse,27 Dixon Road,27 Dixon Road Brislington Trading Estate Brislington Bristol BS4 5QW,27.0,Dixon Road,Bristol,BS4 5QW,Brislington East,362742.0,170760.0,Freehold,Lease Out,,Land And Building(S),184.95,0.148247,,Investment Properties,,,,,"2012, 2013, 2016, 2021",,,2022.0,0.0,4,Unknown
"Bristol, City of",2022-07-01,10551,Store/Depot/Warehouse,17-19 Emery Road,17-19 Emery Road Brislington Bristol BS4 5PF,17.0,Emery Road,Bristol,BS4 5PF,Brislington East,362572.0,170491.0,Freehold,Lease Out,,Land And Building(S),0.0,0.424196,,Investment Properties,,G,2200.0,,"2010, 2016, 2017, 2021, 2024",0.0,,2022.0,0.0,5,Low
"Bristol, City of",2022-07-01,10555,Store/Depot/Warehouse,26 Emery Road,26 Emery Road Brislington Bristol BS4 5PF,26.0,Emery Road,Bristol,BS4 5PF,Brislington East,362596.0,170590.0,Freehold,Lease Out,,Land And Building(S),0.0,0.427643,,Investment Properties,,G,2200.0,,"2010, 2011, 2016, 2018, 2020, 2021",0.0,,2022.0,0.0,6,Low
"Bristol, City of",2022-07-01,10556,Petrol Station/Garage-Commercial,22 Emery Road,22 Emery Road Brislington Bristol BS4 5PF,22.0,Emery Road,Bristol,BS4 5PF,Brislington East,362665.0,170541.0,Freehold,,,Land And Building(S),184.95,0.157136,,Investment Properties,,,,,"2016, 2017, 2018, 2019, 2021",,,2022.0,0.0,5,Unknown
"Bristol, City of",2022-07-01,10558,Petrol Station/Garage-Commercial,Unit B 22B Emery Road,Unit B 22B Emery Road Brislington Bristol BS4 5PF,22.0,Emery Road,Bristol,BS4 5PF,Brislington East,362680.0,170551.0,Freehold,Lease Out,,Land And Building(S),184.95,0.070628,,Investment Properties,,,,,"2016, 2019, 2021, 2022",,,2022.0,0.0,4,Unknown
"Bristol, City of",2022-07-01,10559,Store/Depot/Warehouse,18-20 Emery Road,18-20 Emery Road Brislington Bristol BS4 5PF,18.0,Emery Road,Bristol,BS4 5PF,Brislington East,362691.0,170514.0,Freehold,Lease Out,,Land And Building(S),0.0,0.441675,,Investment Properties,,E,1800.0,,"2014, 2016, 2017, 2021, 2022",0.0,,2022.0,0.0,5,Low
"Bristol, City of",2022-07-01,10561,Store/Depot/Warehouse,14 Emery Road,14 Emery Road Brislington Bristol BS4 5PF,14.0,Emery Road,Bristol,BS4 5PF,Brislington East,362718.0,170451.0,Freehold,Lease Out,,Land And Building(S),0.0,0.310125,,Investment Properties,,G,2200.0,,"2012, 2016, 2021, 2023",0.0,,2022.0,0.0,4,Low
"Bristol, City of",2022-07-01,10563,Industrial/Workshop,12 Emery Road,12 Emery Road Brislington Bristol BS4 5PF,12.0,Emery Road,Bristol,BS4 5PF,Brislington East,362714.0,170413.0,Freehold,Lease Out,,Land And Building(S),184.95,0.286659,,Investment Properties,,,,"Storage Space, Loading Dock","2010, 2015, 2016, 2019, 2021, 2022, 2025",,,2022.0,0.0,7,Unknown
"Bristol, City of",2022-07-01,10565,Store/Depot/Warehouse,6-8 Emery Road,6-8 Emery Road Brislington Bristol BS4 5PF,6.0,Emery Road,Bristol,BS4 5PF,Brislington East,362713.0,170332.0,Freehold,Lease Out,,Land And Building(S),184.95,0.35407,,Investment Properties,,,,,"2010, 2012, 2015, 2016, 2021, 2023, 2024, 2025",,,2022.0,0.0,8,Unknown
"Bristol, City of",2022-07-01,10490,Industrial/Workshop,The Stonemasons Yard,The Stonemasons Yard Albert Road St Philips Marsh Bristol BS2 0XT,,Albert Road,Bristol,BS2 0XT,Lawrence Hill,360367.0,171771.0,Freehold,Lease Out,,Land And Building(S),692.0,0.238146,,Investment Properties,,C,1400.0,"Storage Space, Loading Dock","2010, 2015, 2016, 2019, 2021, 2025",27319.95,,2022.0,39.47969653179191,6,Medium
"Bristol, City of",2022-07-01,138821,Access/Right Of Way,275 Bishport Avenue - Access Way To Garage At ,275 Bishport Avenue - Access Way To Garage At  Hartcliffe Bristol BS13 0RQ,275.0,Bishport Avenue,Bristol,BS13 0RQ,Hengrove & Whitchurch Park,358926.0,167367.0,Freehold,,,Land Only,184.95,0.001906,Yes,Direct Service,,,,,"2015, 2016, 2020, 2021",,,2022.0,0.0,4,Unknown
"Bristol, City of",2022-07-01,10505,Industrial/Workshop,6 Clay Hill,6 Clay Hill Fishponds Bristol BS5 7EU,6.0,Clay Hill,Bristol,BS5 7ES,Eastville,362359.0,174739.0,Freehold,Lease Out,,Land And Building(S),0.0,0.4521,,Investment Properties,,D,1600.0,"Storage Space, Security System","2010, 2012, 2016, 2021, 2025",0.0,,2022.0,0.0,5,Medium
"Bristol, City of",2022-07-01,10506,Store/Depot/Warehouse,5 Maggs Lane,5 Maggs Lane Fishponds Trading Estate Speedwell Bristol BS5 7EW,,Maggs Lane,Bristol,BS5 7EW,Eastville,362383.0,174799.0,Freehold,Lease Out,,Land And Building(S),0.0,0.8481,,Investment Properties,,F,2000.0,,"2013, 2016, 2018, 2021",0.0,,2022.0,0.0,4,Low
"Bristol, City of",2022-07-01,10510,Store/Depot/Warehouse,77 Whitchurch Lane,77 Whitchurch Lane Bishopsworth Bristol BS14 0TJ,77.0,Whitchurch Lane,Bristol,BS13 7TE,Bishopsworth,357874.0,168573.0,Freehold,Lease Out,,Land And Building(S),0.0,0.433052,,Investment Properties,,F,2000.0,,"2010, 2011, 2016, 2021",0.0,,2022.0,0.0,4,Low
"Bristol, City of",2022-07-01,10511,Store/Depot/Warehouse,Cater Road - Premises At,Cater Road - Premises At Bishopsworth Trading Estate Bishopsworth Bristol BS13 7TW,,,,BS13 7TW,Bishopsworth,357864.0,168696.0,Freehold,Lease Out,,Land And Building(S),200.0,0.058051,,Investment Properties,,E,1800.0,,"2011, 2016, 2021, 2023",2318.94,,2022.0,11.5947,4,Low
"Bristol, City of",2022-07-01,10512,Store/Depot/Warehouse,Cater Road - British Telecom Building,Cater Road - British Telecom Building Cater Road Bishopsworth Bristol BS13 7UQ,,Cater Road,Bristol,BS13 7TW,Bishopsworth,357979.0,168675.0,Freehold,Lease Out,,Land And Building(S),0.0,1.709593,,Investment Properties,,E,1800.0,,"2014, 2015, 2016, 2021, 2025",0.0,,2022.0,0.0,5,Low
"Bristol, City of",2022-07-01,10513,Store/Depot/Warehouse,Stratton House,Stratton House 39 Cater Road Bishopsworth Bristol BS13 7UH,,Cater Road,Bristol,BS13 7UH,Bishopsworth,357935.0,168539.0,Freehold,Lease Out,,Land And Building(S),0.0,1.297542,,Investment Properties,,F,2000.0,,"2010, 2012, 2014, 2016, 2017, 2021",0.0,,2022.0,0.0,6,Low
"Bristol, City of",2022-07-01,10517,Industrial/Workshop,Units 4-5 Carrick Business Centre,Units 4-5 Carrick Business Centre Bonville Road Brislington Bristol BS4 5QR,,Bonville Road,Bristol,BS4 5QR,Brislington East,362825.0,170881.0,Freehold,Lease Out,,Land And Building(S),184.95,1.058965,,Investment Properties,,,,"Loading Dock, Storage Space","2014, 2015, 2016, 2018, 2021, 2025",,,2022.0,0.0,6,Unknown
